[2026-08-20 21:50:12]
20-Aug-2026 19:50:12 Th  Doy: 26/232/T/19  Week: 2432/4/26W34  MJD: 61272.82653
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13293570 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (None)
          13293568 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          13293569 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          13293567 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13293561 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13293562 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13293563 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13293564 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13293560 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13293559 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13293557 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13293558 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13293556 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13293554 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13293555 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13293549 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13293550 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13293551 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13293552 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13293553 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13293548 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13293544 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13293545 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13293546 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13293547 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13293537 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13293538 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13293539 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13293540 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13293541 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13293542 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13293543 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13293529 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13293530 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13293531 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13293532 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13293534 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13293535 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13293527 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13293528 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13293526 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13293524 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13293525 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13293521 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          13293522 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          13293523 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
