[2026-07-06 11:40:07]
06-Jul-2026 09:40:07 Mo  Doy: 26/187/J/09  Week: 2426/1/26W28  MJD: 61227.40286
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           8298868 icpu-aiub RUNBPE_Q ck18y530 CG       1:25      1 bnode063
           8299141 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           8299143 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           8299136 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           8299137 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           8299139 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           8299131 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           8299132 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           8299133 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           8299134 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           8299135 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           8299129 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           8299128 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           8299126 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           8299123 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           8299120 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           8298994 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           8298993 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           8298988 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           8298989 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           8298987 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           8298985 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           8298982 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
