[2026-08-22 00:42:10]
21-Aug-2026 22:42:10 Fr  Doy: 26/233/W/22  Week: 2432/5/26W34  MJD: 61273.94595
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13547522 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13547520 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13547521 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13547519 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13547518 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13547517 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13547516 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13547515 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13547514 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13547512 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13547509 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          13547508 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          13547506 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          13547507 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13547505 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13547503 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13547504 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13547500 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13547502 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13547499 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13547498 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13547497 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13547495 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13547485 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13547486 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13547487 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13547482 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13547483 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13547484 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
