[2026-09-09 19:25:09]
09-Sep-2026 17:25:09 We  Doy: 26/252/R/17  Week: 2435/3/26W37  MJD: 61292.72580
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14432971 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          14432964 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          14432967 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          14432958 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          14432960 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          14432954 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          14432952 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          14432943 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          14432934 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          14432931 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          14432926 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          14432928 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          14432923 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          14432913 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          14432915 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          14432906 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          14432895 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          14432898 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          14432901 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          14432904 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          14432894 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          14432888 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          14432890 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          14432885 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          14432882 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          14432870 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          14432867 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          14432834 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
