[2026-07-21 04:27:16]
21-Jul-2026 02:27:16 Tu  Doy: 26/202/C/02  Week: 2428/2/26W30  MJD: 61242.10227
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9612688 icpu-aiub RUNBPE_Q ck18y530  R    7:37:28      1 bnode063
           9653016 icpu-aiub RUNBPE_Q ck18y530  R      18:39      1 bnode061
           9653015 icpu-aiub RUNBPE_Q ck18y530  R      18:40      1 bnode063
           9612325 icpu-aiub RUNBPE_Q ck18y530  R    7:46:20      1 bnode060
           9612321 icpu-aiub RUNBPE_Q ck18y530  R    7:46:23      1 bnode060
           9612320 icpu-aiub RUNBPE_Q ck18y530  R    7:46:25      1 bnode060
           9617165 icpu-aiub RUNBPE_Q ck18y530  R    6:48:47      1 bnode063
           9655088 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           9655091 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           9655094 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           9655097 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           9655079 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           9655085 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           9655071 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
           9655026 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
           9655030 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
           9655034 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
           9655038 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
           9655042 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
           9655046 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
           9655050 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
           9655054 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
           9655058 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
           9655062 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
           9654914 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
           9654917 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
           9654920 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
           9654923 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
           9654926 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
           9654929 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
           9654932 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
           9654935 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
           9654938 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
           9654941 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
           9654944 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
           9654947 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
           9654950 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
           9654953 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
           9654956 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
           9654959 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
           9654962 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
           9654966 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
           9654970 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
           9654974 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
           9654978 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
           9654982 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
           9654986 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
           9654990 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
           9654994 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
           9654998 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
           9655002 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
           9655006 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
           9655010 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
           9655014 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
           9655018 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
           9655022 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
           9654896 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
           9654897 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
           9654898 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
           9654899 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
           9654900 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
           9654901 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
           9654903 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
           9654905 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
           9654907 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
           9654909 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
           9654911 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
