[2026-04-14 02:06:10]
14-Apr-2026 00:06:11 Tu  Doy: 26/104/A/00  Week: 2414/2/26W16  MJD: 61144.00429
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1817770 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode062
           1817769 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode062
           1817752 icpu-aiub RUNBPE_Q ck18y530  R       4:25      1 bnode062
           1817442 icpu-aiub RUNBPE_Q ck18y530  R      11:15      1 bnode062
           1817443 icpu-aiub RUNBPE_Q ck18y530  R      11:15      1 bnode061
           1817444 icpu-aiub RUNBPE_Q ck18y530  R      11:15      1 bnode062
           1817445 icpu-aiub RUNBPE_Q ck18y530  R      11:15      1 bnode063
           1816592 icpu-aiub RUNBPE_Q ck18y530  R      29:14      1 bnode062
           1816593 icpu-aiub RUNBPE_Q ck18y530  R      29:14      1 bnode062
           1816512 icpu-aiub RUNBPE_Q ck18y530  R      37:25      1 bnode062
           1816513 icpu-aiub RUNBPE_Q ck18y530  R      37:25      1 bnode062
           1816490 icpu-aiub RUNBPE_Q ck18y530  R      39:44      1 bnode063
           1816489 icpu-aiub RUNBPE_Q ck18y530  R      39:45      1 bnode063
           1816449 icpu-aiub RUNBPE_Q ck18y530  R      41:09      1 bnode063
           1816450 icpu-aiub RUNBPE_Q ck18y530  R      41:09      1 bnode063
           1816408 icpu-aiub RUNBPE_Q ck18y530  R      45:43      1 bnode062
           1816409 icpu-aiub RUNBPE_Q ck18y530  R      45:43      1 bnode063
           1816395 icpu-aiub RUNBPE_Q ck18y530  R      46:59      1 bnode062
           1816396 icpu-aiub RUNBPE_Q ck18y530  R      46:59      1 bnode063
           1816397 icpu-aiub RUNBPE_Q ck18y530  R      46:59      1 bnode062
           1816394 icpu-aiub RUNBPE_Q ck18y530  R      47:00      1 bnode063
           1813736 icpu-aiub RUNBPE_Q ck18y530  R    1:23:56      1 bnode063
