[2026-05-13 20:05:10]
13-May-2026 18:05:10 We  Doy: 26/133/S/18  Week: 2418/3/26W20  MJD: 61173.75359
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           3999575 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           3999576 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           3999577 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           3999578 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           3999579 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           3999580 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           3999581 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           3999582 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           3999583 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           3999584 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           3999585 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           3999586 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           3999587 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           3999588 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           3999589 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           3999590 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           3999591 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           3999592 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           3999593 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           3999594 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           3999595 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           3999596 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           3999597 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           3999598 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           3999599 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           3999600 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           3999601 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           3999602 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           3999603 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           3999604 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           3999606 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           3999504 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           3999505 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           3999506 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           3999507 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           3999508 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           3999509 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           3999510 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           3999511 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           3999512 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           3999513 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           3999514 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           3999515 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           3999516 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           3999517 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           3999518 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           3999519 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           3999520 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           3999521 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           3999522 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           3999523 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           3999524 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           3999525 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           3999526 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           3999527 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           3999528 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           3999529 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           3999530 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           3999531 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           3999532 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           3999533 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           3999534 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           3999535 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
