[2026-06-24 23:21:24]
24-Jun-2026 21:21:25 We  Doy: 26/175/V/21  Week: 2424/3/26W26  MJD: 61215.88987
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7046733 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           7046730 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           7046731 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           7046727 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           7046726 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           7046724 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           7046725 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           7046722 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           7046711 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           7046710 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           7046709 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           7046707 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           7046708 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           7046706 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           7046705 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           7046700 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           7046701 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           7046702 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           7046703 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           7046704 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           7046696 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           7046697 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           7046698 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           7046699 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           7046691 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           7046692 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           7046693 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           7046694 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           7046695 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           7046684 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           7046685 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           7046686 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           7046687 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           7046688 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           7046689 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           7046690 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           7046680 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           7046681 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           7046682 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           7046683 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           7046678 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           7046679 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           7046676 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           7046677 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           7046675 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           7046674 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           7046672 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           7046673 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           7046671 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           7046670 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           7046665 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           7046663 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           7046661 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           7046659 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           7046658 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           7046657 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           7046655 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           7046654 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           7046601 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           7046603 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           7043587 icpu-aiub RUNBPE_Q ck18y530  R      33:43      1 bnode062
           7043545 icpu-aiub RUNBPE_Q ck18y530  R      34:12      1 bnode060
           7043514 icpu-aiub RUNBPE_Q ck18y530  R      34:41      1 bnode061
           7043460 icpu-aiub RUNBPE_Q ck18y530  R      35:14      1 bnode060
           7028513 icpu-aiub RUNBPE_Q ck18y530  R    3:59:59      1 bnode063
           7028410 icpu-aiub RUNBPE_Q ck18y530  R    4:00:30      1 bnode060
           7009933 icpu-aiub RUNBPE_Q ck18y530  R    7:14:41      1 bnode061
           7009430 icpu-aiub RUNBPE_Q ck18y530  R    7:15:14      1 bnode060
