[2026-03-25 03:44:08]
25-Mar-2026 02:44:09 We  Doy: 26/084/C/02  Week: 2411/3/26W13  MJD: 61124.11399
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            479188 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
            479186 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
            479187 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
            479184 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
            479185 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
            479179 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
            479180 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
            479181 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
            479182 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
            479183 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
            479176 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
            479177 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
            479171 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
            479172 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
            479173 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
            479174 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
            479175 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
            479168 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
            479169 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
            479170 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
            479165 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
            479166 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
            479167 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
            479163 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
            479164 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
            479162 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
            479160 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
            479161 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
            479157 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
            479158 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
            479159 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
            479156 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
            479154 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
            479153 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
            479149 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
            479148 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
            479147 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
            479145 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
            479144 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
            479141 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
            479142 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
            479143 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
            479140 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
            479132 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
            479133 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
            479134 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
            479131 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
            479130 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
            479129 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
            479127 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
            479128 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
            479124 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
            479125 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
            479126 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
            479123 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
            479121 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
            479122 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
            479111 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
            479112 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
            479103 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
            477218 icpu-aiub RUNBPE_Q ck18y530  R      27:39      1 bnode060
            477213 icpu-aiub RUNBPE_Q ck18y530  R      27:40      1 bnode061
            476592 icpu-aiub RUNBPE_Q ck18y530  R      35:28      1 bnode060
            476593 icpu-aiub RUNBPE_Q ck18y530  R      35:28      1 bnode060
