[2026-03-27 01:27:32]
27-Mar-2026 00:27:33 Fr  Doy: 26/086/A/00  Week: 2411/5/26W13  MJD: 61126.01913
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            665956 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
            665955 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
            665952 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
            665953 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
            665950 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
            665951 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
            665948 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
            665949 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
            665947 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
            665946 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
            665941 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
            665943 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
            665940 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
            665937 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
            665938 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
            665936 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
            665934 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
            665933 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
            665932 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
            665924 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
            665925 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
            665926 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
            665927 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
            665929 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
            665930 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
            665931 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
            665921 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
            665922 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
            665923 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
            665920 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
            665918 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
