[2026-07-09 23:39:28]
09-Jul-2026 21:39:28 Th  Doy: 26/190/V/21  Week: 2426/4/26W28  MJD: 61230.90241
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           8756762 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           8756763 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           8756759 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           8756760 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           8756758 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           8756757 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           8756751 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           8756752 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           8756746 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           8756745 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           8756743 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           8756744 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           8756738 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           8756739 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           8756740 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           8756734 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           8756735 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           8756732 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           8756726 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           8756727 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           8756728 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           8756729 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           8756730 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           8756731 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           8756722 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           8756723 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           8756724 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           8756725 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           8756718 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           8756719 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           8756720 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           8756721 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           8756716 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           8756711 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           8756712 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           8756710 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           8756707 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           8756709 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           8756702 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           8756701 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           8756696 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           8756697 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           8756698 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           8756694 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           8756695 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           8756692 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           8756690 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           8756689 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           8756682 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           8756685 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           8756677 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           8756678 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           8756679 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           8756680 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           8756681 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           8756666 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           8756667 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           8756668 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           8756669 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           8756660 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
           8755577 icpu-aiub RUNBPE_Q ck18y530  R      21:08      1 bnode060
           8729341 icpu-aiub RUNBPE_Q ck18y530  R    6:57:50      1 bnode063
