[2026-08-18 22:49:20]
18-Aug-2026 20:49:20 Tu  Doy: 26/230/U/20  Week: 2432/2/26W34  MJD: 61270.86759
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12805857 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          12805858 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          12805859 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          12805849 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          12805850 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          12805852 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          12805845 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          12805846 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          12805847 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          12805837 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          12805839 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          12805841 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          12805842 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          12805843 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          12805833 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          12805824 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          12805826 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          12805819 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          12805820 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          12805822 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          12805812 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          12805815 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          12805808 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          12805809 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          12805801 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          12805804 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          12805795 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          12805796 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          12805797 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          12805787 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          12805786 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          12805781 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          12805773 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          12805774 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          12805776 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          12805777 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          12805778 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          12805752 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          12805754 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          12805756 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          12805757 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          12805758 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          12805760 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          12805761 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          12805746 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          12805747 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          12805748 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          12805726 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          12805719 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          12805722 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          12805689 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          12805691 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          12805683 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          12805684 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          12805676 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          12805678 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          12805680 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          12805664 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          12805655 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          12805648 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          12805645 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          12805641 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
