[2026-05-20 00:39:16]
19-May-2026 22:39:17 Tu  Doy: 26/139/W/22  Week: 2419/2/26W21  MJD: 61179.94395
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4363156 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           4363157 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           4363154 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           4363155 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           4363151 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           4363152 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           4363153 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           4363149 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           4363146 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           4363147 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           4363148 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           4363144 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           4363145 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           4363142 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           4363143 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           4363141 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           4363140 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           4363137 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           4363138 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           4363139 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           4363133 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           4363134 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           4363135 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           4363136 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           4363130 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           4363131 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           4363132 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           4363128 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           4363129 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           4363126 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           4363127 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           4363122 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           4363123 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           4363124 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           4363125 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           4363120 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           4363121 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           4363119 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
