[2026-03-30 20:55:11]
30-Mar-2026 18:55:10 Mo  Doy: 26/089/S/18  Week: 2412/1/26W14  MJD: 61129.78831
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            952295 icpu-aiub RUNBPE_Q ck18y530  R       5:13      1 bnode062
            952296 icpu-aiub RUNBPE_Q ck18y530  R       5:13      1 bnode063
            952297 icpu-aiub RUNBPE_Q ck18y530  R       5:13      1 bnode060
            952298 icpu-aiub RUNBPE_Q ck18y530  R       5:13      1 bnode061
            952299 icpu-aiub RUNBPE_Q ck18y530  R       5:13      1 bnode062
            952300 icpu-aiub RUNBPE_Q ck18y530  R       5:13      1 bnode063
            952293 icpu-aiub RUNBPE_Q ck18y530  R       5:14      1 bnode063
            952294 icpu-aiub RUNBPE_Q ck18y530  R       5:14      1 bnode061
            952011 icpu-aiub RUNBPE_Q ck18y530  R      14:58      1 bnode060
            952012 icpu-aiub RUNBPE_Q ck18y530  R      14:58      1 bnode061
