[2026-06-22 17:36:19]
22-Jun-2026 15:36:19 Mo  Doy: 26/173/P/15  Week: 2424/1/26W26  MJD: 61213.65022
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6737801 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           6737804 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           6737794 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           6737787 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           6737780 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           6737766 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           6737767 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           6737760 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           6737761 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           6737764 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           6737744 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           6737727 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           6737720 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           6737709 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           6737689 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           6737688 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           6737667 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           6737386 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
           6737387 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
           6737389 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
           6737390 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
           6737392 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
           6737393 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
           6737394 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
           6737395 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
           6737396 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
           6737397 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
           6737398 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
           6737402 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
           6737408 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
           6737335 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
           6737336 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
           6737337 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
           6737338 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
           6737339 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
           6737340 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
           6737341 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
           6737342 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
           6737343 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
           6737344 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
           6737345 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
           6737346 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
           6737347 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
           6737349 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
           6737350 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
           6737351 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
           6737352 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
           6737353 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
           6737354 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
           6737355 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
           6737356 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
           6737358 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
           6737360 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
           6737362 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
           6737363 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
           6737364 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
           6737365 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
           6737366 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
           6737367 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
           6737369 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
           6737370 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
           6737371 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
           6737373 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
           6737374 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
           6737376 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
           6737377 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
           6737378 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
           6737379 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
           6737381 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
           6737382 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
           6737383 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
           6737384 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
           6737385 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
           6737292 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
           6737293 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
           6737294 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
           6737295 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
           6737296 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
           6737297 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
           6737298 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
           6737299 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
           6737302 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
           6737304 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
           6737305 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
           6737306 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
           6737309 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
