[2026-02-08 01:17:09]
08-Feb-2026 00:17:09 Su  Doy: 26/039/A/00  Week: 2405/0/26W06  MJD: 61079.01191
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45103659 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          45103661 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          45103656 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          45103653 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          45103654 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          45103655 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          45103651 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          45103652 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          45103650 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          45103649 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          45103647 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          45103648 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          45103645 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          45103646 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          45103644 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          45103643 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          45103642 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          45103641 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          45103639 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          45103640 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          45103638 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          45103637 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          45103635 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          45103636 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          45103634 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          45103632 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          45103633 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          45103630 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          45103631 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          45103627 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          45103628 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          45103629 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          45103626 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          45103625 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          45103623 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          45103624 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          45103621 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          45103622 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          45103619 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          45103620 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          45103618 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          45103615 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          45103616 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          45103611 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          45103608 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          45103609 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          45103607 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          45103606 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          45103603 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          45103604 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          45103605 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          45103600 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          45103601 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          45103602 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          45103599 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          45103598 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          45103596 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          45103597 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          45103588 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          45103589 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          45103590 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          45103591 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          45103592 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          45103593 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          45103594 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          45103595 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          45103587 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          45103584 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          45103585 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          45103586 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          45103580 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          45103581 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          45103582 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          45103583 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          45103578 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          45103579 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          45103576 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          45103577 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          45103575 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          45103573 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          45103574 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          45103572 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          45103568 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          45103569 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          45103570 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          45103564 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          45103565 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          45103566 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          45103567 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          45103562 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          45103563 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          45103555 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          45103556 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          45103557 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          45103559 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
