[2026-04-13 13:45:11]
13-Apr-2026 11:45:11 Mo  Doy: 26/103/L/11  Week: 2414/1/26W16  MJD: 61143.48971
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1749493 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           1749490 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           1749439 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           1749400 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           1749387 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           1749367 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           1749311 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           1749312 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           1749308 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           1749309 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           1749310 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           1749304 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           1749305 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           1749300 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           1749301 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           1749302 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           1749303 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           1749299 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           1749259 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           1749261 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           1749256 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           1749257 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           1749258 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
