[2026-08-26 14:06:09]
26-Aug-2026 12:06:09 We  Doy: 26/238/M/12  Week: 2433/3/26W35  MJD: 61278.50427
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13957433 icpu-aiub RUNBPE_Q ck18y530 CG       1:23      1 bnode061
          13957428 icpu-aiub RUNBPE_Q ck18y530 CG       1:24      1 bnode061
          13957633 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13957591 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13957601 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13957622 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13957590 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13957580 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13957578 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13957579 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13957577 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13957576 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13957571 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13957572 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13957573 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13957574 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13957575 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13957569 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13957570 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13957568 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          13957567 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13957544 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13957545 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13957546 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13957547 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13957548 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13957549 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13957555 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13957556 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13957557 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13957558 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13957559 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13957560 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13957561 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13957562 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13957563 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13957564 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13957565 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13957566 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13957543 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13957540 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13957541 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13957537 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13957538 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13957539 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
