[2026-01-29 17:21:10]
29-Jan-2026 16:21:09 Th  Doy: 26/029/Q/16  Week: 2403/4/26W05  MJD: 61069.68135
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44608284 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          44608285 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          44608286 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          44608283 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          44608272 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          44608273 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          44608274 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          44608275 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          44608276 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          44608277 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          44608278 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          44608279 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          44608280 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          44608281 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          44608282 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          44608269 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          44608270 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          44608271 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          44608267 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          44608268 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          44608254 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          44608255 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          44608256 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          44608257 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          44608258 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          44608259 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          44608260 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          44608261 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          44608262 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          44608263 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          44608264 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          44608265 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          44608266 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          44608251 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          44608252 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          44608253 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          44608249 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          44608250 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          44608244 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          44608245 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          44608246 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          44608247 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          44608248 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          44608243 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          44608178 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          44608182 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          44608186 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          44608190 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          44608194 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          44608198 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          44608202 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          44608206 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          44608210 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          44608214 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          44608157 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          44608159 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          44608161 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          44608165 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          44608169 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          44608173 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          44607986 icpu-aiub RUNBPE_Q ck18y530  R       7:19      1 bnode061
          44607987 icpu-aiub RUNBPE_Q ck18y530  R       7:19      1 bnode062
