[2026-09-19 13:41:19]
19-Sep-2026 11:41:19 Sa  Doy: 26/262/L/11  Week: 2436/6/26W38  MJD: 61302.48703
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15695761 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15695760 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15695757 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15695752 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          15695748 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          15695743 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          15695742 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          15695732 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          15695728 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          15695727 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          15695726 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          15695723 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          15695720 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          15695719 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
          15695715 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode061
          15695712 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode062
          15695714 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode063
          15695710 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode061
          15695708 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
          15695703 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode062
          15695702 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode062
          15695700 icpu-aiub RUNBPE_Q ck18y530  R       3:21      1 bnode060
          15695698 icpu-aiub RUNBPE_Q ck18y530  R       3:24      1 bnode063
          15695699 icpu-aiub RUNBPE_Q ck18y530  R       3:24      1 bnode060
          15695696 icpu-aiub RUNBPE_Q ck18y530  R       3:30      1 bnode063
          15695695 icpu-aiub RUNBPE_Q ck18y530  R       3:32      1 bnode063
          15695693 icpu-aiub RUNBPE_Q ck18y530  R       3:47      1 bnode063
          15695694 icpu-aiub RUNBPE_Q ck18y530  R       3:47      1 bnode063
          15695692 icpu-aiub RUNBPE_Q ck18y530  R       3:59      1 bnode060
          15695691 icpu-aiub RUNBPE_Q ck18y530  R       4:08      1 bnode062
          15695690 icpu-aiub RUNBPE_Q ck18y530  R       4:11      1 bnode063
          15695689 icpu-aiub RUNBPE_Q ck18y530  R       4:16      1 bnode060
          15695688 icpu-aiub RUNBPE_Q ck18y530  R       4:17      1 bnode062
          15695672 icpu-aiub RUNBPE_Q ck18y530  R       6:23      1 bnode060
          15695670 icpu-aiub RUNBPE_Q ck18y530  R       6:25      1 bnode063
          15695661 icpu-aiub RUNBPE_Q ck18y530  R       7:44      1 bnode062
          15695660 icpu-aiub RUNBPE_Q ck18y530  R       7:50      1 bnode063
          15695650 icpu-aiub RUNBPE_Q ck18y530  R       8:13      1 bnode061
          15695646 icpu-aiub RUNBPE_Q ck18y530  R       8:26      1 bnode061
          15695643 icpu-aiub RUNBPE_Q ck18y530  R       8:34      1 bnode062
