[2026-06-18 13:18:10]
18-Jun-2026 11:18:11 Th  Doy: 26/169/L/11  Week: 2423/4/26W25  MJD: 61209.47096
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6412105 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           6412096 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           6412077 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           6412034 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           6412032 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           6412024 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           6411976 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           6411978 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           6411967 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           6411953 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           6411945 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           6411939 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           6411922 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           6411918 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           6411894 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           6411874 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
           6411877 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
           6411879 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
           6411867 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           6411868 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           6411863 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
           6411848 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
           6411844 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           6411846 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           6411841 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
           6411840 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
           6411839 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
           6411833 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           6411835 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
           6411836 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           6411837 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
           6411822 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
           6411823 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
           6411813 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
           6411814 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
           6411808 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
           6411809 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
           6411793 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
           6411794 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
           6411784 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
           6411781 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
           6411783 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
           6411780 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
           6411778 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
           6411766 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
           6411767 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
           6411758 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
           6411759 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
           6411680 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode062
           6411675 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode062
           6411663 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode063
           6411662 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode061
           6411605 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode062
           6411604 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode062
           6411590 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode061
           6411563 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode061
           6411012 icpu-aiub RUNBPE_Q ck18y530  R       3:20      1 bnode061
           6411013 icpu-aiub RUNBPE_Q ck18y530  R       3:20      1 bnode061
           6411513 icpu-aiub RUNBPE_Q ck18y530  R       3:20      1 bnode060
           6411514 icpu-aiub RUNBPE_Q ck18y530  R       3:20      1 bnode061
           6411007 icpu-aiub RUNBPE_Q ck18y530  R       3:26      1 bnode063
           6410994 icpu-aiub RUNBPE_Q ck18y530  R       3:28      1 bnode060
