[2026-06-17 19:01:15]
17-Jun-2026 17:01:15 We  Doy: 26/168/R/17  Week: 2423/3/26W25  MJD: 61208.70920
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6331776 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           6331777 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           6331778 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           6331779 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           6331773 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           6331772 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           6331768 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           6331769 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           6331770 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           6331771 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           6331766 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           6331767 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           6331764 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           6331765 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           6331762 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           6331763 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           6331761 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           6331756 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           6331757 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           6331759 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           6331760 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           6331750 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           6331732 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           6331737 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           6331742 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           6331729 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           6331728 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           6331726 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           6331727 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           6331724 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           6331718 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           6331719 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6331720 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           6331721 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           6331722 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6331723 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           6331717 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           6331715 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           6331716 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           6331709 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           6331711 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           6331700 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           6331701 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           6331702 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           6331703 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           6331704 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           6331695 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           6331696 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           6331697 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           6331698 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           6331699 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           6331693 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           6331694 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           6331692 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           6331689 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           6331690 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           6331691 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           6331684 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           6331685 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           6331686 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           6331687 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           6331688 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           6331683 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           6331680 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           6331681 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           6331682 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           6331674 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           6331678 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           6331669 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           6331672 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           6331662 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           6331664 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           6331665 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           6331660 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           6331650 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           6331651 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           6331653 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           6331648 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           6331649 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           6331647 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           6331642 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           6331643 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           6331645 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           6331641 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           6331639 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           6331637 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           6331638 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           6331636 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           6331633 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           6331634 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           6331635 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           6331629 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           6331630 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           6331631 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           6331627 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           6331628 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           6331618 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           6331620 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           6331616 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           6331604 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
