[2026-09-14 17:12:10]
14-Sep-2026 15:12:10 Mo  Doy: 26/257/P/15  Week: 2436/1/26W38  MJD: 61297.63345
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15159347 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15159348 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15159344 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15159345 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15159346 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15159343 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15159340 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15159341 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15159342 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15159338 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15159339 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15159337 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15159333 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15159332 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15159330 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15159331 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15159321 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15159316 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15159318 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15159320 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15159315 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15159313 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15159314 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15159291 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15159293 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15159294 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15159298 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15159300 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15159271 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15159276 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15159285 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15159254 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15159255 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15159256 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15159252 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15159251 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15159249 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15159250 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15159247 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15159248 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          15159245 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15159246 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15159243 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          15159244 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          15159241 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15159242 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15159239 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15159240 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15159238 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          15159236 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          15159237 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          15159234 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          15159235 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          15159233 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
