[2026-08-22 20:39:08]
22-Aug-2026 18:39:09 Sa  Doy: 26/234/S/18  Week: 2432/6/26W34  MJD: 61274.77719
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13588466 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          13588467 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          13588468 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          13588465 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          13588462 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13588463 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13588464 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13588460 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13588461 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13588458 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13588457 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13588455 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13588454 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13588450 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          13588446 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13588440 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          13588442 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13588443 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13588437 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13588438 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13588436 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13588435 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13588434 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13588432 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13588429 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13588430 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13588431 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13588412 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13588409 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13588410 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13588408 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13588407 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13588404 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13588402 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13588380 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13588372 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13588373 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
