[2026-07-27 20:46:12]
27-Jul-2026 18:46:13 Mo  Doy: 26/208/S/18  Week: 2429/1/26W31  MJD: 61248.78209
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10521568 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          10521571 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          10521565 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          10521561 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          10521563 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          10521551 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          10521549 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          10521544 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          10521546 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          10521536 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          10521537 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          10521539 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          10521540 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          10521541 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          10521543 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          10521533 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          10521459 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          10521460 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          10521461 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          10521462 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          10521463 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          10521464 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          10521466 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          10521457 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          10521453 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          10521454 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          10521455 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          10521451 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          10521442 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          10521432 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          10521433 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          10521429 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          10521427 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          10521420 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          10521422 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          10521423 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          10521424 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          10521417 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          10521410 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          10521411 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          10521412 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          10521407 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          10521401 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          10521402 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          10521403 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          10521395 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          10521396 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          10521397 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          10521399 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          10521394 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          10521392 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          10521381 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          10521382 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          10521383 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          10521384 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          10521376 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          10521377 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          10521372 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          10521373 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          10521364 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          10521365 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          10521126 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          10521127 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          10521124 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          10521108 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          10521109 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          10521101 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          10521102 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          10521103 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          10521104 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          10521007 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
          10521008 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          10521009 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          10520941 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
          10520942 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
          10520943 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode062
          10520944 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode063
          10520220 icpu-aiub RUNBPE_Q ck18y530  R       8:08      1 bnode062
          10520191 icpu-aiub RUNBPE_Q ck18y530  R       8:19      1 bnode062
          10520192 icpu-aiub RUNBPE_Q ck18y530  R       8:19      1 bnode060
          10520093 icpu-aiub RUNBPE_Q ck18y530  R       9:20      1 bnode061
          10520094 icpu-aiub RUNBPE_Q ck18y530  R       9:20      1 bnode061
