[2026-08-24 14:40:08]
24-Aug-2026 12:40:09 Mo  Doy: 26/236/M/12  Week: 2433/1/26W35  MJD: 61276.52788
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13751593 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13751588 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13751584 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13751585 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13751586 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13751587 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13751582 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13751583 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13751581 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13751572 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          13751570 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13751571 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13751564 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13751565 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13751568 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13751569 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13751558 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          13751559 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13751560 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13751561 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13751562 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13751563 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13751549 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13751544 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13751545 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13751547 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13751548 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13751540 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13751542 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13751543 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13751539 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13751531 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          13751526 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13751527 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13751528 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13751529 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13751530 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          13751525 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13751476 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          13751477 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13751473 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13751474 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13751475 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13751463 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          13751464 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          13751465 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
