[2026-03-31 00:53:09]
30-Mar-2026 22:53:09 Mo  Doy: 26/089/W/22  Week: 2412/1/26W14  MJD: 61129.95358
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            977108 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
            977107 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
            977102 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
            977103 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
            977104 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
            977105 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
            977106 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
            977098 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
            977099 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
            977100 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
            977101 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
            977094 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
            977095 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
            977096 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
            977097 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
            977093 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
            977087 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
            977088 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
            977089 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
            977090 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
            977091 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
            977092 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
            977073 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
            977075 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
            977076 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
            977077 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
            977078 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
            977079 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
            977066 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
            977067 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
            977068 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
            977069 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
            977070 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
            977071 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
            977072 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
            977063 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
            977064 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
            977065 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
            977060 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
            977061 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
            977062 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
            976873 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
            976874 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
            976875 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
            976876 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
            976931 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
            976859 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
            976861 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
            976862 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
            976863 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
            976864 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
            976866 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
            976867 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
            976869 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
            976871 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
            976795 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
            976855 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
            976856 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
            976857 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
            976858 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
            973979 icpu-aiub RUNBPE_Q ck18y530  R      21:42      1 bnode062
            973980 icpu-aiub RUNBPE_Q ck18y530  R      21:42      1 bnode063
