[2026-08-20 16:34:30]
20-Aug-2026 14:34:30 Th  Doy: 26/232/O/14  Week: 2432/4/26W34  MJD: 61272.60729
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13213285 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13213284 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13213283 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13213281 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13213282 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13213241 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13213233 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13213234 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13213235 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13213236 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13213237 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13213238 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13213232 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13213231 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13213230 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13213227 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13213228 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13213229 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13213196 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13213197 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13213198 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13213199 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13213200 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13213201 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13213202 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13213203 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13213204 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
