[2026-04-13 21:56:10]
13-Apr-2026 19:56:10 Mo  Doy: 26/103/T/19  Week: 2414/1/26W16  MJD: 61143.83067
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1799505 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           1799450 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           1799451 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           1799452 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           1799453 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           1799454 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           1799455 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           1799456 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           1799457 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           1799458 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           1799459 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           1799460 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           1799461 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           1799462 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           1799463 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           1799464 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           1799465 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           1799466 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           1799467 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           1799468 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           1799469 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           1799470 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           1799471 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           1799472 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           1799473 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           1799474 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           1799475 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           1799476 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           1799477 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           1799478 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           1799479 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           1799480 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
