[2026-06-04 23:25:08]
04-Jun-2026 21:25:09 Th  Doy: 26/155/V/21  Week: 2421/4/26W23  MJD: 61195.89247
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           5420790 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           5420791 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           5420792 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           5420793 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           5420794 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           5420795 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           5420796 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           5420797 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           5420798 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           5420799 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           5420800 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           5420801 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           5420802 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           5420803 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           5420804 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           5420805 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           5420806 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           5420807 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           5420808 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           5420809 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           5420810 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           5420811 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           5420812 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           5420813 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           5420814 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           5420815 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           5420816 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           5420817 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           5420818 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           5420819 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           5420820 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           5420821 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           5420822 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           5420823 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           5420824 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           5420825 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           5420826 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           5420827 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           5420828 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           5420829 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           5420830 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           5420831 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           5420832 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           5420833 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           5420834 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           5420835 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           5420836 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           5420837 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           5420778 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           5420779 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           5420780 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           5420781 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           5420782 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           5420783 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           5420784 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           5420785 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           5420786 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           5420787 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           5420788 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           5420789 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
