[2026-09-20 20:30:25]
20-Sep-2026 18:30:26 Su  Doy: 26/263/S/18  Week: 2437/0/26W38  MJD: 61303.77113
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15817681 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15817682 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15817683 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15817684 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15817672 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15817673 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15817674 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15817675 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15817676 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15817677 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15817678 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15817679 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15817680 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15817668 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15817669 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15817670 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15817671 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15817663 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15817664 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15817665 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15817666 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15817667 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15817659 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15817660 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15817661 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15817662 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15817655 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15817656 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15817657 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15817658 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15817649 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15817650 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15817651 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15817652 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15817653 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15817654 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15817648 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15817646 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15817643 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          15817644 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          15817645 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          15817637 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          15817638 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15817639 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          15817640 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          15817641 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          15817642 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          15817636 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          15817632 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          15817633 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          15817634 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          15817635 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          15817626 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          15817627 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          15817628 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          15817629 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          15817630 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          15817631 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          15817625 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          15817618 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          15817619 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          15817620 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          15817621 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          15817622 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          15817623 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          15817613 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          15817614 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          15817615 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          15817616 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          15817617 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          15817610 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          15817611 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          15817612 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          15817609 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          15817605 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          15817606 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          15817607 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          15817608 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          15817599 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          15817600 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          15817601 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          15817602 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          15817603 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          15817604 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
