[2026-02-16 23:12:14]
16-Feb-2026 22:12:14 Mo  Doy: 26/047/W/22  Week: 2406/1/26W08  MJD: 61087.92516
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45738689 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          45738690 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          45738682 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          45738683 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          45738684 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          45738679 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          45738680 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          45738681 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          45738675 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          45738676 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          45738677 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          45738678 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          45738673 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          45738674 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          45738671 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          45738672 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          45738670 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          45738668 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          45738669 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          45738662 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          45738663 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          45738664 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          45738665 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          45738666 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          45738667 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          45738661 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          45738658 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          45738659 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          45738654 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          45738655 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          45738656 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          45738657 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          45738649 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          45738650 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          45738651 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          45738652 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          45738647 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          45738648 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          45738644 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          45738645 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          45738646 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          45738642 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          45738643 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          45738629 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          45738630 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          45738631 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          45738632 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          45738633 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          45738634 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          45738635 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          45738636 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          45738637 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          45738638 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          45738639 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          45738640 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          45738641 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          45738627 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          45738628 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          45738520 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          45738521 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          45738522 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          45738523 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          45738524 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          45738525 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          45738526 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          45738527 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          45738528 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          45738529 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          45738531 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          45738486 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          45738487 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          45738488 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          45738489 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          45738491 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          45738493 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          45738494 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          45738495 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          45738498 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          45738499 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          45738500 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          45738501 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          45738502 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          45738503 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          45738504 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          45738505 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          45738506 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          45738507 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          45738508 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          45738509 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          45738511 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          45738513 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          45738515 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          45738516 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          45738518 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          45738450 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          45738451 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          45738452 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          45738453 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          45738454 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          45738455 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          45738456 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          45738457 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          45738458 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          45738469 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          45738471 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          45738472 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          45738473 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          45738474 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          45738475 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          45738421 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          45738423 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          45738424 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          45738431 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          45738433 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          45738434 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          45738438 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          45738440 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          45738446 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          45738448 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          45738449 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
