[2026-06-16 15:09:09]
16-Jun-2026 13:09:09 Tu  Doy: 26/167/N/13  Week: 2423/2/26W25  MJD: 61207.54802
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6119377 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           6119373 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           6119371 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           6119365 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           6119366 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           6119367 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           6119344 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           6119345 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           6119346 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           6119347 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           6119329 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           6119333 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           6119314 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           6119316 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           6119317 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           6119311 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           6119312 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           6119282 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           6119268 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6119269 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           6119270 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           6119271 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           6119266 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           6119267 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           6119260 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           6119248 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           6119249 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           6119254 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           6119234 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           6119241 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           6119242 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           6119243 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           6119229 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           6119233 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           6119227 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           6119228 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           6119218 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           6119219 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           6119220 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           6119211 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           6119213 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           6119215 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
