[2025-12-24 13:46:10]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 12:46:10 We  Doy: 25/358/M/12  Week: 2398/3/25W52  MJD: 61033.53206
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41015575 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          41015576 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          41015560 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          41015561 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          41015562 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          41015563 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          41015564 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          41015565 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          41015566 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          41015567 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          41015568 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          41015569 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          41015570 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          41015571 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          41015572 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          41015520 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          41015521 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          41015522 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          41015523 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          41015524 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          41015525 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          41015526 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          41015527 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          41015528 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          41015529 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          41015530 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          41015531 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          41015532 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          41015533 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          41015534 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          41015535 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          41015536 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          41015537 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          41015538 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
