[2026-07-24 20:01:22]
24-Jul-2026 18:01:23 Fr  Doy: 26/205/S/18  Week: 2428/5/26W30  MJD: 61245.75096
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10169381 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          10169383 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          10169384 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          10169385 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          10169386 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          10169387 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          10169388 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          10169389 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          10169390 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          10169391 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          10169392 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          10169380 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          10169377 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          10169378 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          10169349 icpu-aiub RUNBPE_Q ck18y530  R       5:14      1 bnode063
          10169350 icpu-aiub RUNBPE_Q ck18y530  R       5:14      1 bnode060
          10169302 icpu-aiub RUNBPE_Q ck18y530  R       8:52      1 bnode060
          10169303 icpu-aiub RUNBPE_Q ck18y530  R       8:52      1 bnode061
          10169285 icpu-aiub RUNBPE_Q ck18y530  R       9:59      1 bnode060
          10169286 icpu-aiub RUNBPE_Q ck18y530  R       9:59      1 bnode061
          10169241 icpu-aiub RUNBPE_Q ck18y530  R      14:53      1 bnode061
          10169242 icpu-aiub RUNBPE_Q ck18y530  R      14:53      1 bnode062
          10169173 icpu-aiub RUNBPE_Q ck18y530  R      21:20      1 bnode063
          10169174 icpu-aiub RUNBPE_Q ck18y530  R      21:20      1 bnode063
          10169081 icpu-aiub RUNBPE_Q ck18y530  R      28:51      1 bnode062
