[2026-07-24 19:00:08]
24-Jul-2026 17:00:09 Fr  Doy: 26/205/R/17  Week: 2428/5/26W30  MJD: 61245.70844
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10166509 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          10166510 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          10166511 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          10166512 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          10166513 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          10166514 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          10166515 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          10166516 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          10166517 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          10166518 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          10166519 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          10166483 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          10166484 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          10166485 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          10166486 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          10166487 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          10166488 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          10166489 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          10166490 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          10166491 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          10166492 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          10166493 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          10166494 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          10166495 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          10166496 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          10166497 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          10166498 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          10166499 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          10166500 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          10166501 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          10166502 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          10166503 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          10166504 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          10166505 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          10166506 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          10166507 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          10166508 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          10166477 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          10166478 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          10166479 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          10166480 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          10166481 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          10166482 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          10166467 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          10166468 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          10166469 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          10166470 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          10166471 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          10166472 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          10166449 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          10166450 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          10166451 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          10166452 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          10166453 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          10166454 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          10166455 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          10166456 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          10166457 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          10166458 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          10166459 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          10166460 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          10166461 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          10166462 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          10166463 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          10166464 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          10166443 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          10166444 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          10166445 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          10166446 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          10166447 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          10166448 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          10166410 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          10166411 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          10166412 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          10166413 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          10166414 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          10166415 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          10166416 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          10166417 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          10166418 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          10166419 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          10166420 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          10166421 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          10166422 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          10166423 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          10166424 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          10166425 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          10166426 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          10166427 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          10166428 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          10166429 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          10166430 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          10166431 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          10166432 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          10166433 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          10166434 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          10166435 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          10166436 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          10166437 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          10166438 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          10166439 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          10166440 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          10166441 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          10166442 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          10166395 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          10166396 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          10166397 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          10166398 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          10166399 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          10166400 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          10166401 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          10166402 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          10166403 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          10166404 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          10166405 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          10166406 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          10166407 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          10166408 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          10166409 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          10166389 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          10166390 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          10166391 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          10166392 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          10166393 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          10166394 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          10166383 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          10166379 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          10166380 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          10166381 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          10166382 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          10166375 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          10166376 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          10166377 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          10166378 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          10166371 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          10166372 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          10166373 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          10166374 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          10166367 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          10166368 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          10166370 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          10166363 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          10166364 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          10166365 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          10166366 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          10166352 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          10166353 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          10166354 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          10166355 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
