[2026-01-23 03:45:09]
23-Jan-2026 02:45:09 Fr  Doy: 26/023/C/02  Week: 2402/5/26W04  MJD: 61063.11469
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44307633 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          44307634 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          44307635 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          44307636 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          44307632 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          44307630 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          44307631 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          44307627 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          44307628 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          44307629 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          44307626 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          44307624 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          44307625 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          44307623 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          44307619 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          44307620 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          44307621 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          44307618 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          44307615 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          44307616 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          44307617 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          44307614 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          44307612 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          44307613 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          44307611 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          44307608 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          44307609 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          44307610 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          44307607 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          44307603 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          44307604 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          44307605 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          44307606 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          44307601 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          44307602 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          44307599 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          44307600 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          44307596 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          44307597 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          44307598 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          44307593 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          44307594 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          44307595 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          44307586 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          44307587 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          44307588 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          44307589 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          44307590 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          44307591 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          44307592 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          44307581 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          44307582 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          44307583 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          44307584 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          44307585 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          44307579 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          44307580 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          44307577 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          44307578 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          44307576 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          44307574 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          44307569 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          44307570 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          44307572 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          44307573 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          44307568 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          44307565 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          44307566 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          44307562 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          44307563 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          44307560 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          44307561 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          44307558 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          44307559 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          44307557 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          44307554 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          44307555 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          44307556 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          44307553 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          44307549 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          44307550 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          44307551 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          44307552 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          44307546 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          44307547 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          44307548 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          44307542 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          44307543 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          44307544 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          44307545 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          44307541 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          44307539 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          44307538 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          44307537 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          44307534 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          44307535 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          44307530 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          44307529 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          44307528 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          44307525 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          44307526 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          44307521 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          44307522 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          44307517 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          44307514 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          44307515 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          44307509 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          44307510 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          44307508 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          44307504 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          44307505 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          44307506 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          44307499 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          44307500 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          44307502 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          44307494 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          44307495 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          44307496 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          44307493 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          44307486 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          44307488 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          44307480 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          44307455 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          44307447 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          44307449 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          44307430 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          44307422 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          44307418 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          44307400 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          44305993 icpu-aiub RUNBPE_Q ck18y530  R      25:45      1 bnode060
          44305994 icpu-aiub RUNBPE_Q ck18y530  R      25:45      1 bnode060
