[2026-09-18 20:08:19]
18-Sep-2026 18:08:19 Fr  Doy: 26/261/S/18  Week: 2436/5/26W38  MJD: 61301.75578
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15623239 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15623240 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15623241 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15623242 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15623243 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15623244 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15623245 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15623246 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15623247 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15623248 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15623249 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15623250 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15623268 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15623269 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15623270 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15623271 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15623272 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15623273 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15623275 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15623276 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15623277 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15623278 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15623279 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15623280 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15623281 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15623282 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15623283 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15623284 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15623285 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15623286 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15623287 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15623288 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15623289 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15623290 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15623291 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15623293 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15623294 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15623295 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15623296 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15623297 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15623298 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15623299 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15623300 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15623301 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15623302 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15623303 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15623304 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15623305 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15623307 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15623308 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15623309 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15623310 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15623311 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15623312 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15623313 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15623314 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15623315 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15623316 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15623317 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
