[2026-08-18 20:50:21]
18-Aug-2026 18:50:21 Tu  Doy: 26/230/S/18  Week: 2432/2/26W34  MJD: 61270.78497
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12786805 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          12786803 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          12786804 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          12786802 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          12786800 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          12786801 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          12786796 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          12786797 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          12786799 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          12786793 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          12786791 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          12786789 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          12786790 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          12786788 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          12786742 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          12786744 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          12786745 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          12786747 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          12786748 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          12786749 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          12786750 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          12786751 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          12786752 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          12786753 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          12786754 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          12786755 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          12786756 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          12786757 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          12786758 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          12786759 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          12786760 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          12786761 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          12786762 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          12786763 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          12786765 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          12786766 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          12786767 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          12786768 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          12786769 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          12786770 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          12786771 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          12786772 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          12786774 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          12786775 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          12786776 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
