[2026-03-25 09:10:12]
25-Mar-2026 08:10:11 We  Doy: 26/084/I/08  Week: 2411/3/26W13  MJD: 61124.34041
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            499358 icpu-aiub RUNBPE_Q ck18y530 CG       0:09      1 bnode061
            499369 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
            499366 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
            499367 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
            499368 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
            499365 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
            499364 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
            499362 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
            499363 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
            499359 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
            499360 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
            499361 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
            499349 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
            499346 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
            499347 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
            499348 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
            499342 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
            499343 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
            499344 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
            499345 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
            499337 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
            499338 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
            499339 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
            499340 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
            499341 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
            499304 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
            499305 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
            499306 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
            499292 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
            499293 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
            499294 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
            499300 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
            499301 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
            499302 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
            499303 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
            499274 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
            499263 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
            499264 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
            499265 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
            499266 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
            499221 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
            499222 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
            499223 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
            499189 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
            499190 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
            499191 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
            499192 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
            499193 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
            499194 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
            499195 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
            499196 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
            499197 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
            499198 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
            499199 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
            499200 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
            499201 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
            499202 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
            499203 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
            499205 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
            499206 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
            499207 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
            499208 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
            499209 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
            499210 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
            499211 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
            499212 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
            499213 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
            499214 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
            499215 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
            499216 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
            499217 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
            499218 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
