[2026-06-26 00:11:09]
25-Jun-2026 22:11:09 Th  Doy: 26/176/W/22  Week: 2424/4/26W26  MJD: 61216.92441
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7198459 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           7198447 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           7198446 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           7198444 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           7198445 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           7198441 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           7198442 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           7198443 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           7198395 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           7198396 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           7198397 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           7198398 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           7198399 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           7198400 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           7198401 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           7198402 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           7198403 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           7198404 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           7198405 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           7198406 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           7198407 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           7198408 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           7198409 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           7198410 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           7198411 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           7198412 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           7198413 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           7198414 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           7198415 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           7198416 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           7198417 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           7198418 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           7198419 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           7198420 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           7198421 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           7198422 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           7198423 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           7198424 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           7198425 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           7198426 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           7198427 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           7198428 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           7198429 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           7198430 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           7198431 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           7198432 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           7198433 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           7198434 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           7198435 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           7198436 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           7198437 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           7198438 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           7198439 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           7198440 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           7198390 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           7198391 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           7198392 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           7198393 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           7198394 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           7154468 icpu-aiub RUNBPE_Q ck18y530  R    6:43:39      1 bnode062
           7154465 icpu-aiub RUNBPE_Q ck18y530  R    6:44:09      1 bnode061
           7154397 icpu-aiub RUNBPE_Q ck18y530  R    6:45:11      1 bnode061
