[2026-08-12 09:14:17]
12-Aug-2026 07:14:18 We  Doy: 26/224/H/07  Week: 2431/3/26W33  MJD: 61264.30160
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12010199 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          12010200 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          12010201 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          12010202 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          12010203 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          12010204 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          12010205 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          12010206 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          12010207 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          12010208 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          12010209 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          12010210 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          12010211 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          12010212 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          12010213 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          12010214 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          12010215 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          12010216 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          12010217 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          12010218 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          12010219 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          12010220 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          12010221 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          12010222 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          12010223 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          12010224 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          12010225 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          12010226 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          12010227 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          12010228 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          12010229 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          12010230 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          12010231 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          12010232 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          12010233 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          12010234 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          12010235 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          12010236 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          12010237 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          12010238 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          12010239 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          12010240 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          12010241 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          12010242 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          12010243 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          12010244 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          12010245 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          12010246 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          12010247 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          12010248 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          12010249 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          12010250 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          12010191 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          12010192 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          12010193 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          12010194 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          12010195 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          12010196 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          12010197 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          12010198 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          12009990 icpu-aiub RUNBPE_Q ck18y530  R       5:53      1 bnode062
