[2026-02-26 19:59:10]
26-Feb-2026 18:59:10 Th  Doy: 26/057/S/18  Week: 2407/4/26W09  MJD: 61097.79109
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          46430382 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          46430383 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          46430384 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          46430385 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          46430386 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          46430387 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          46430388 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          46430389 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          46430390 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          46430391 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          46430392 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          46430377 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          46430378 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          46430379 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          46430380 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          46430381 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          46430374 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          46430375 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          46430376 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          46430368 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          46430369 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          46430370 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          46430371 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          46430372 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          46430373 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          46430364 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          46430365 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          46430366 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          46430367 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          46430363 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          46430357 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          46430358 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          46430359 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          46430360 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          46430361 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          46430362 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          46430355 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          46430353 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          46430354 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          46430351 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          46430352 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          46430348 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          46430349 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          46430346 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          46430345 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          46430336 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          46430337 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          46430338 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          46430339 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          46430340 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          46430341 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          46430342 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          46430327 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
