[2026-06-18 19:58:24]
18-Jun-2026 17:58:24 Th  Doy: 26/169/R/17  Week: 2423/4/26W25  MJD: 61209.74889
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6450535 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           6450533 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           6450534 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           6450532 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           6450530 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           6450531 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           6450529 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           6450528 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           6450526 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           6450527 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           6450525 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           6450522 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           6450523 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           6450524 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           6450521 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           6450519 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           6450518 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           6450516 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           6450515 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           6450514 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           6450513 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           6450509 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           6450510 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           6450511 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           6450507 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
