[2026-08-26 02:32:14]
26-Aug-2026 00:32:14 We  Doy: 26/238/A/00  Week: 2433/3/26W35  MJD: 61278.02238
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13898144 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (None)
          13898128 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          13898129 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          13898130 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          13898131 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          13898132 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          13898133 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          13898134 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          13898135 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          13898136 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          13898137 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          13898138 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          13898139 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          13898140 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          13898141 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          13898142 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          13898143 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          13898070 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13898071 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13898072 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13898073 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13898074 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13898075 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13898076 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13898077 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13898078 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13898079 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13898080 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13898081 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13898082 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13898083 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13898084 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13898085 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13898086 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13898087 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13898088 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13898089 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13898090 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13898091 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13898092 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13898093 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13898094 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13898095 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13898096 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13898097 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13898098 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13898099 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13898100 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13898101 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13898102 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13898103 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13898104 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13898105 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13898106 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13898107 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13898108 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13898109 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13898110 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13898111 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13898112 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13898113 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13898114 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13898115 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13898116 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13898117 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13898118 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13898119 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13898120 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13898121 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13898122 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13898123 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13898124 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13898125 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13898126 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13898127 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13898067 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          13898068 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13898069 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13898010 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13898011 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          13898012 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13898013 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13898014 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13898015 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          13898016 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13898017 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13898018 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13898019 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          13898020 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13898021 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13898022 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13898023 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          13898024 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13898025 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13898026 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13898027 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          13898028 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13898029 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13898030 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13898031 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          13898032 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13898033 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13898034 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13898035 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          13898036 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13898037 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13898038 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13898039 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          13898040 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13898041 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13898042 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13898043 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          13898044 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13898045 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13898046 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13898047 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          13898048 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13898049 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13898050 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13898051 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          13898052 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13898053 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13898054 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13898055 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          13898056 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13898057 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13898058 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13898059 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          13898060 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13898061 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13898062 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13898063 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          13898064 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13898065 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13898066 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13898002 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13898003 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13898004 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13898005 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13898006 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13898007 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13898009 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13897915 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13897916 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13897917 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13897918 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13897919 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13897920 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13897921 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13897922 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13897923 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13897924 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13897925 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13897926 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13897927 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13897928 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13897929 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13897930 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13897931 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13897932 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13897933 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13897934 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13897935 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
