[2026-09-16 23:57:11]
16-Sep-2026 21:57:11 We  Doy: 26/259/V/21  Week: 2436/3/26W38  MJD: 61299.91471
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15398765 icpu-aiub RUNBPE_Q ck18y530 CG       0:42      1 bnode062
          15398836 icpu-aiub RUNBPE_Q ck18y530 CG       0:42      1 bnode062
          15398935 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15398936 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15398937 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15398938 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15398939 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15398940 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15398941 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15398942 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15398944 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15398945 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15398743 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          15398744 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          15398745 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          15398746 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          15398747 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          15398748 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          15398749 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          15398750 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          15398751 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          15398752 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          15398754 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          15398755 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          15398756 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          15398757 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          15398758 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          15398759 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          15398760 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          15398762 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          15398763 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          15398764 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          15398766 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          15398767 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          15398768 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          15398770 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          15398771 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          15398772 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          15398773 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          15398775 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          15398776 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          15398777 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          15398778 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          15398779 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          15398780 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          15398781 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          15398782 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          15398783 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          15398784 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          15398785 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          15398786 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          15398787 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          15398788 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          15398789 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          15398790 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          15398791 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          15398792 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          15398793 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          15398794 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          15398795 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          15398796 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          15398797 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          15398798 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          15398799 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          15398800 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          15398801 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          15398802 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          15398804 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          15398805 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          15398806 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          15398807 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          15398808 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          15398809 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          15398812 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          15398813 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          15398814 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          15398815 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          15398816 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          15398817 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          15398818 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          15398819 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          15398820 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          15398821 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          15398822 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          15398823 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          15398825 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          15398826 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          15398829 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          15398830 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          15398831 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          15398832 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          15398833 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          15398834 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          15398835 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          15398837 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          15398838 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          15398839 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          15398840 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          15398841 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          15398842 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          15398843 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          15398844 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          15398845 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          15398846 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          15398847 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          15398849 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          15398850 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          15398851 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          15398852 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          15398853 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          15398854 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          15398855 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          15398856 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          15398857 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
