[2026-08-23 11:33:19]
23-Aug-2026 09:33:20 Su  Doy: 26/235/J/09  Week: 2433/0/26W34  MJD: 61275.39815
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13649953 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13649954 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13649955 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13649956 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13649957 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13649958 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13649959 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13649960 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13649961 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13649962 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13649963 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13649964 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13649965 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13649966 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13649967 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13649968 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13649969 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13649970 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13649971 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13649972 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13649973 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13649974 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13649975 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13649976 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13649977 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13649978 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13649979 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13649980 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13649981 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13649982 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13649983 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13649984 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13649985 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13649986 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13649987 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13649988 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13649989 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13649990 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13649991 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13649992 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13649993 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13649994 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13649995 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13649996 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13649997 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13649998 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13649999 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13650000 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13650001 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13650002 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13650003 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13650004 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13650005 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13650006 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13650007 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13650008 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13650009 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13650010 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13650011 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13650012 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13650013 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13650014 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13650015 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13650016 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13650017 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13650018 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13650019 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13650020 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13650021 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13650022 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13650023 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13650024 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13650025 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13650026 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13650027 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13650028 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13650029 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13650030 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13650031 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13650032 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13650033 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13650034 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13650035 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13650036 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13650037 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13650038 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13650039 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13650040 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
