[2026-05-26 08:55:07]
26-May-2026 06:55:07 Tu  Doy: 26/146/G/06  Week: 2420/2/26W22  MJD: 61186.28828
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4743411 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           4743412 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           4743413 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           4743414 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           4743415 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           4743416 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           4743417 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           4743418 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           4743419 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           4743420 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           4743421 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           4743422 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           4743423 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           4743410 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           4743408 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           4743296 icpu-aiub RUNBPE_Q ck18y530  R       4:40      1 bnode062
