[2026-09-17 04:45:09]
17-Sep-2026 02:45:10 Th  Doy: 26/260/C/02  Week: 2436/4/26W38  MJD: 61300.11470
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15437090 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15437091 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15437092 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15437093 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15437094 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15437095 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15437096 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15437097 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15437029 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15437030 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15437031 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15437032 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15437033 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15437034 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15437035 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15437036 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15437037 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15437038 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15437039 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15437040 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15437041 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15437042 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15437043 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15437044 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15437045 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15437046 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15437047 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15437048 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15437049 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15437050 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15437051 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15437052 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15437053 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15437054 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15437055 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15437056 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15437057 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15437058 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15437059 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15437060 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15437061 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15437062 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15437063 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15437064 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15437065 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15437066 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15437067 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15437068 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15437069 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15437070 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15437071 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15437072 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15437073 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15437074 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15437075 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15437076 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15437077 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15437078 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15437079 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15437080 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15437081 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15437082 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15437083 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15437084 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15437085 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15437086 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15437087 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15437088 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15437089 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15436978 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15436979 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15436980 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15436981 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15436982 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15436983 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15436984 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15436985 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15436986 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15436987 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15436988 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15436989 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15436990 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15436991 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15436992 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15436993 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15436994 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15436995 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15436996 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15436997 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15436998 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15436999 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15437000 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15437001 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15437002 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15437003 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15437004 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15437005 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15437006 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15437007 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15437008 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15437009 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15437010 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15437011 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15437012 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15437013 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15437014 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15437015 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15437016 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15437017 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15437018 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15437019 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15437020 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15437021 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15437022 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15437023 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15437024 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15437025 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
