[2026-07-09 23:17:27]
09-Jul-2026 21:17:27 Th  Doy: 26/190/V/21  Week: 2426/4/26W28  MJD: 61230.88712
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           8755389 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           8755386 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
           8755388 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
           8755383 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
           8755378 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
           8755376 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
           8755377 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
           8755527 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           8755521 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           8755522 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           8755520 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           8755517 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           8755515 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           8755500 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           8755499 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           8755495 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           8755496 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           8755490 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           8755491 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           8755487 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           8755488 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           8755485 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           8755484 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           8755483 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           8755481 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           8755482 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           8755479 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           8755480 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           8755473 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           8755469 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           8755471 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           8755465 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           8755464 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           8755461 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           8755458 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           8755459 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           8755460 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           8755457 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           8755455 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           8755452 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           8755453 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           8755451 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           8755450 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           8755448 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           8755449 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           8755447 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           8755446 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           8755443 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           8755445 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           8755440 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           8755441 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
