[2026-09-18 10:39:19]
18-Sep-2026 08:39:19 Fr  Doy: 26/261/I/08  Week: 2436/5/26W38  MJD: 61301.36064
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15568185 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15568180 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          15568173 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          15568168 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          15568165 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          15568164 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          15568158 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode063
          15568156 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode063
          15568131 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode061
          15568129 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode061
          15568128 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode061
          15568127 icpu-aiub RUNBPE_Q ck18y530  R       3:20      1 bnode061
          15568122 icpu-aiub RUNBPE_Q ck18y530  R       3:37      1 bnode060
          15568121 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode061
          15568118 icpu-aiub RUNBPE_Q ck18y530  R       4:02      1 bnode061
          15568119 icpu-aiub RUNBPE_Q ck18y530  R       4:02      1 bnode060
          15568117 icpu-aiub RUNBPE_Q ck18y530  R       4:05      1 bnode060
          15568116 icpu-aiub RUNBPE_Q ck18y530  R       4:11      1 bnode061
          15568115 icpu-aiub RUNBPE_Q ck18y530  R       4:18      1 bnode062
          15568113 icpu-aiub RUNBPE_Q ck18y530  R       4:34      1 bnode061
          15568112 icpu-aiub RUNBPE_Q ck18y530  R       4:37      1 bnode061
          15568105 icpu-aiub RUNBPE_Q ck18y530  R       4:58      1 bnode063
          15568104 icpu-aiub RUNBPE_Q ck18y530  R       5:01      1 bnode062
          15568103 icpu-aiub RUNBPE_Q ck18y530  R       5:04      1 bnode062
          15568100 icpu-aiub RUNBPE_Q ck18y530  R       5:23      1 bnode061
          15568099 icpu-aiub RUNBPE_Q ck18y530  R       5:28      1 bnode060
          15568097 icpu-aiub RUNBPE_Q ck18y530  R       5:40      1 bnode061
          15568093 icpu-aiub RUNBPE_Q ck18y530  R       5:57      1 bnode060
          15568087 icpu-aiub RUNBPE_Q ck18y530  R       6:13      1 bnode060
          15568085 icpu-aiub RUNBPE_Q ck18y530  R       6:39      1 bnode062
          15568084 icpu-aiub RUNBPE_Q ck18y530  R       6:40      1 bnode062
          15568081 icpu-aiub RUNBPE_Q ck18y530  R       6:46      1 bnode062
          15568080 icpu-aiub RUNBPE_Q ck18y530  R       6:48      1 bnode062
          15568075 icpu-aiub RUNBPE_Q ck18y530  R       6:49      1 bnode062
          15568073 icpu-aiub RUNBPE_Q ck18y530  R       6:52      1 bnode063
          15568071 icpu-aiub RUNBPE_Q ck18y530  R       7:04      1 bnode062
          15568070 icpu-aiub RUNBPE_Q ck18y530  R       7:05      1 bnode063
          15568069 icpu-aiub RUNBPE_Q ck18y530  R       7:08      1 bnode063
          15568064 icpu-aiub RUNBPE_Q ck18y530  R       7:21      1 bnode063
          15568063 icpu-aiub RUNBPE_Q ck18y530  R       7:22      1 bnode063
