[2026-08-23 15:02:21]
23-Aug-2026 13:02:21 Su  Doy: 26/235/N/13  Week: 2433/0/26W34  MJD: 61275.54330
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13660298 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13660144 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13660145 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13660146 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13660147 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13660148 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13660149 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13660150 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13660151 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13660152 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13660153 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13660154 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13660155 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13660156 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13660157 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13660158 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13660159 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13660160 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13660161 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13660162 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13660163 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13660164 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13660165 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13660166 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13660167 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13660168 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13660169 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13660170 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13660171 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13660172 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13660173 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13660174 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13660175 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13660176 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13660177 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13660178 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13660179 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13660180 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13660181 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13660182 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13660183 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13660184 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13660185 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13660186 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13660187 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13660188 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13660189 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13660190 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13660191 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13660192 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
