[2026-04-25 00:45:20]
24-Apr-2026 22:45:20 Fr  Doy: 26/114/W/22  Week: 2415/5/26W17  MJD: 61154.94815
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           2806766 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           2806767 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           2806768 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           2806769 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           2806770 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           2806771 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           2806772 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           2806773 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           2806774 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           2806775 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           2806776 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           2806777 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           2806778 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           2806779 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           2806780 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           2806781 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           2806782 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           2806783 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           2806784 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           2806785 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           2806786 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           2806787 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           2806788 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           2806789 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           2806790 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           2806791 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
