[2026-08-27 23:36:08]
27-Aug-2026 21:36:08 Th  Doy: 26/239/V/21  Week: 2433/4/26W35  MJD: 61279.90009
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14131739 icpu-aiub RUNBPE_Q ck18y530 CG       1:52      1 bnode063
          14132065 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          14132062 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          14132050 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          14132051 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          14132042 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          14132043 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          14132046 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          14132033 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          14132036 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          14132026 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          14132032 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          14132023 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          14132018 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          14132019 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          14132016 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          14132009 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          14132011 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          14132006 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          14132002 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          14132005 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          14131998 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          14132000 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          14131997 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          14131994 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          14131990 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          14131991 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          14131989 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          14131981 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          14131973 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          14131969 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          14131966 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          14131967 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          14131960 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          14131952 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          14131955 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          14131956 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          14131947 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          14131950 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          14131940 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          14131941 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          14131946 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
