[2026-09-18 00:09:10]
17-Sep-2026 22:09:10 Th  Doy: 26/260/W/22  Week: 2436/4/26W38  MJD: 61300.92303
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15526642 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15526641 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15526640 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15526638 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15526639 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15526637 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          15526632 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          15526631 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          15526619 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          15526614 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          15526593 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          15526584 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          15526554 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode063
          15526548 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode063
          15526538 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode060
          15526514 icpu-aiub RUNBPE_Q ck18y530  R       3:20      1 bnode061
          15526509 icpu-aiub RUNBPE_Q ck18y530  R       3:24      1 bnode062
          15526510 icpu-aiub RUNBPE_Q ck18y530  R       3:24      1 bnode060
          15526505 icpu-aiub RUNBPE_Q ck18y530  R       3:29      1 bnode063
          15526490 icpu-aiub RUNBPE_Q ck18y530  R       3:38      1 bnode062
          15526482 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode061
          15526475 icpu-aiub RUNBPE_Q ck18y530  R       3:46      1 bnode063
          15526473 icpu-aiub RUNBPE_Q ck18y530  R       3:47      1 bnode063
          15526467 icpu-aiub RUNBPE_Q ck18y530  R       3:48      1 bnode060
          15526454 icpu-aiub RUNBPE_Q ck18y530  R       3:58      1 bnode060
          15526372 icpu-aiub RUNBPE_Q ck18y530  R       4:28      1 bnode060
          15526341 icpu-aiub RUNBPE_Q ck18y530  R       4:39      1 bnode060
          15526330 icpu-aiub RUNBPE_Q ck18y530  R       4:44      1 bnode060
          15526318 icpu-aiub RUNBPE_Q ck18y530  R       5:02      1 bnode063
          15526317 icpu-aiub RUNBPE_Q ck18y530  R       5:23      1 bnode063
          15526316 icpu-aiub RUNBPE_Q ck18y530  R       5:25      1 bnode062
          15526315 icpu-aiub RUNBPE_Q ck18y530  R       5:26      1 bnode062
          15526314 icpu-aiub RUNBPE_Q ck18y530  R       5:30      1 bnode062
          15526313 icpu-aiub RUNBPE_Q ck18y530  R       5:42      1 bnode062
          15526311 icpu-aiub RUNBPE_Q ck18y530  R       5:53      1 bnode062
          15526186 icpu-aiub RUNBPE_Q ck18y530  R       6:02      1 bnode062
          15526185 icpu-aiub RUNBPE_Q ck18y530  R       6:06      1 bnode062
          15526184 icpu-aiub RUNBPE_Q ck18y530  R       6:10      1 bnode062
          15526182 icpu-aiub RUNBPE_Q ck18y530  R       6:21      1 bnode062
          15525936 icpu-aiub RUNBPE_Q ck18y530  R       9:21      1 bnode062
          15525935 icpu-aiub RUNBPE_Q ck18y530  R       9:22      1 bnode062
