[2026-05-26 15:23:07]
26-May-2026 13:23:07 Tu  Doy: 26/146/N/13  Week: 2420/2/26W22  MJD: 61186.55772
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4770971 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           4770972 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           4770973 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           4770969 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           4770967 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           4770968 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           4770966 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           4770963 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           4770959 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           4770960 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           4770961 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           4770955 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           4770956 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           4770953 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           4770951 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           4770950 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           4770948 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           4770944 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           4770945 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           4770946 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           4770947 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           4770937 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           4770938 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           4770939 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           4770929 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           4770928 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           4770926 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           4770917 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           4770916 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           4770914 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           4770913 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           4770908 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           4770906 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           4770900 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           4770898 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           4770894 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           4770895 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           4770896 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           4770897 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           4770892 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           4770893 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           4770891 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           4770888 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           4770889 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           4770884 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           4770885 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           4770877 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           4770875 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           4770874 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           4770860 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           4770846 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           4770847 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           4770843 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           4770839 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           4770831 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           4770832 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           4770834 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           4770822 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           4770829 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           4770830 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           4769664 icpu-aiub RUNBPE_Q ck18y530  R      14:42      1 bnode061
           4769326 icpu-aiub RUNBPE_Q ck18y530  R      17:06      1 bnode061
           4769327 icpu-aiub RUNBPE_Q ck18y530  R      17:06      1 bnode062
           4768964 icpu-aiub RUNBPE_Q ck18y530  R      22:05      1 bnode060
