[2026-08-28 19:22:10]
28-Aug-2026 17:22:10 Fr  Doy: 26/240/R/17  Week: 2433/5/26W35  MJD: 61280.72373
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14200247 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          14200241 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          14200242 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          14200243 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          14200244 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          14200245 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          14200237 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          14200234 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          14200236 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          14200232 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          14200229 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          14200230 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          14200227 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          14200228 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          14200222 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          14200223 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          14200224 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          14200225 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          14200226 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          14200221 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          14200217 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          14200215 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          14200214 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          14200208 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          14200209 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          14200210 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          14200211 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          14200213 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          14200201 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          14200202 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          14200203 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          14200205 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          14200206 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          14200207 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          14200199 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          14200200 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          14200195 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          14200197 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          14200188 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          14200189 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          14200190 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          14200191 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          14200193 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          14200185 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          14200183 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          14200184 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          14200182 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          14200174 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          14200171 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          14200172 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          14200173 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          14200169 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          14200170 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          14200168 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          14200166 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          14200167 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          14200164 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          14200161 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          14200162 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          14200160 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          14200083 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          14200061 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          14199307 icpu-aiub RUNBPE_Q ck18y530  R      12:44      1 bnode061
          14199270 icpu-aiub RUNBPE_Q ck18y530  R      15:24      1 bnode062
          14199271 icpu-aiub RUNBPE_Q ck18y530  R      15:24      1 bnode063
          14199212 icpu-aiub RUNBPE_Q ck18y530  R      18:06      1 bnode061
          14199206 icpu-aiub RUNBPE_Q ck18y530  R      18:22      1 bnode062
          14199207 icpu-aiub RUNBPE_Q ck18y530  R      18:22      1 bnode062
