[2026-04-13 14:21:14]
13-Apr-2026 12:21:14 Mo  Doy: 26/103/M/12  Week: 2414/1/26W16  MJD: 61143.51475
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1758925 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (None)
           1758921 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           1758922 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           1758913 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           1758915 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           1758911 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           1758906 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           1758907 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           1758908 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           1758901 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           1758902 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           1758903 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           1758898 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           1758899 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           1758897 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           1758894 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           1758893 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           1758889 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           1758882 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           1758883 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           1758884 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           1758885 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           1758878 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           1758879 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           1758875 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           1758876 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           1758873 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           1758866 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           1758867 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           1758868 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           1758862 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           1758860 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           1758858 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           1758859 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           1758857 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           1758852 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           1758854 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           1758847 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           1758850 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           1758846 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           1758844 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           1758843 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           1758840 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           1758809 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           1758810 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           1758811 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           1758812 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           1758813 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           1758814 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           1758815 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           1758816 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           1758817 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           1758818 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           1758819 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           1758820 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           1758821 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           1758822 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           1758823 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           1758824 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           1758802 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           1758803 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           1758804 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           1758805 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           1758806 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           1758807 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           1758808 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           1758735 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
           1758653 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           1758654 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
           1758656 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
           1758657 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
           1758658 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
           1758659 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
           1758660 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
           1758661 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
           1758663 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
           1758664 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
           1758665 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
           1758666 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
           1758667 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
           1758630 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           1758631 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           1758632 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           1758633 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           1758635 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           1758636 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           1758638 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           1758639 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           1758640 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           1758641 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           1758642 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           1758643 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           1758644 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           1758645 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           1758647 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           1758650 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
           1758651 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           1758652 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           1758543 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
           1758502 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
           1758496 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
           1758501 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
           1758478 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
           1758455 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
           1758458 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
           1758460 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
           1758461 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
           1758462 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
           1758463 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
           1758418 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
           1758420 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
           1758422 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
           1758428 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
           1758431 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
           1758433 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
           1758435 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
           1758436 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
           1758437 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
           1758440 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
           1758442 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
           1758447 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
           1757961 icpu-aiub RUNBPE_Q ck18y530  R       3:18      1 bnode063
           1757962 icpu-aiub RUNBPE_Q ck18y530  R       3:18      1 bnode063
           1756564 icpu-aiub RUNBPE_Q ck18y530  R       8:31      1 bnode062
           1752981 icpu-aiub RUNBPE_Q ck18y530  R      18:47      1 bnode061
