[2026-09-18 22:39:22]
18-Sep-2026 20:39:22 Fr  Doy: 26/261/U/20  Week: 2436/5/26W38  MJD: 61301.86067
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15635851 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (None)
          15635736 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15635737 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15635738 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15635739 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15635740 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15635741 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15635742 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15635743 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15635744 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15635745 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15635746 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15635747 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15635748 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15635749 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15635750 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15635751 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15635752 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15635753 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15635754 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15635755 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15635756 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15635757 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15635758 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15635759 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15635760 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15635761 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15635762 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15635763 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
