[2026-07-27 19:07:27]
27-Jul-2026 17:07:27 Mo  Doy: 26/208/R/17  Week: 2429/1/26W31  MJD: 61248.71351
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10498912 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          10498916 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          10498921 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          10498922 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          10498923 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          10498924 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          10498904 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          10498905 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          10498894 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          10498890 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          10498881 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          10498882 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          10498883 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          10498874 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          10498876 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          10498877 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          10498869 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          10498865 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          10498857 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          10498842 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          10498843 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          10498835 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          10498837 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          10498839 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          10498832 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          10498829 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          10498797 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          10498792 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          10498793 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          10498787 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          10498776 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          10498770 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          10498773 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          10498762 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          10498752 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          10498757 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          10498759 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          10498747 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          10498749 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          10498737 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          10498739 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          10498718 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          10498722 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          10498711 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          10498680 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          10498648 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          10498615 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          10498616 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          10498603 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          10498587 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          10498580 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          10498582 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          10498574 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          10498571 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          10498564 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          10498557 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          10498559 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          10498554 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          10498556 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          10498545 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          10498389 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
          10498197 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode061
