[2026-09-20 22:25:17]
20-Sep-2026 20:25:17 Su  Doy: 26/263/U/20  Week: 2437/0/26W38  MJD: 61303.85089
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15832612 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15832613 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15832614 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15832615 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15832616 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15832607 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15832608 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15832609 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15832610 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15832611 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15832605 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15832606 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15832601 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15832602 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15832603 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15832604 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15832600 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15832599 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15832595 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15832596 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15832597 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15832598 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15832588 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15832589 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15832590 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15832591 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15832592 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15832586 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15832587 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15832585 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15832578 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15832579 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15832580 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          15832581 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          15832582 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          15832583 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          15832584 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          15832576 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          15832570 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          15832571 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          15832572 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15832574 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          15832575 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          15832567 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          15832568 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          15832569 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          15832561 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          15832562 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          15832563 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          15832564 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          15832556 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          15832557 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          15832558 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          15832559 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          15832560 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          15832550 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          15832551 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          15832552 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          15832553 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          15832554 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          15832555 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          15832544 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          15832545 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          15832546 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          15832547 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          15832548 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          15832549 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          15832543 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          15832536 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          15832537 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          15832538 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          15832539 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          15832540 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          15832541 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          15832542 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          15832534 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          15832535 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          15832528 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          15832529 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          15832530 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          15832531 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          15832532 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          15832526 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          15832527 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          15832523 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          15832524 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          15832525 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          15832521 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          15832522 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          15832518 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          15832519 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          15832520 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          15832515 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
