[2026-01-30 23:09:10]
30-Jan-2026 22:09:10 Fr  Doy: 26/030/W/22  Week: 2403/5/26W05  MJD: 61070.92303
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44672351 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          44672352 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          44672353 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          44672354 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          44672355 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          44672356 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          44672357 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          44672358 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          44672359 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          44672360 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          44672361 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          44672362 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          44672363 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          44672364 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          44672365 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          44672366 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          44672367 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          44672368 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          44672369 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          44672370 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          44672371 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          44672372 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          44672373 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          44672374 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          44672375 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          44672376 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          44672377 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          44672378 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          44672379 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          44672380 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          44672381 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          44672382 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          44672383 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          44672384 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          44672385 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          44672386 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          44672387 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          44672328 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          44672329 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          44672330 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          44672331 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          44672332 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          44672333 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          44672334 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          44672335 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          44672336 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          44672337 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          44672338 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          44672339 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          44672340 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          44672341 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          44672342 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          44672343 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          44672344 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          44672345 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          44672346 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          44672347 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          44672348 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          44672349 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          44672350 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          44671148 icpu-aiub RUNBPE_Q ck18y530  R      16:21      1 bnode063
          44671149 icpu-aiub RUNBPE_Q ck18y530  R      16:21      1 bnode063
