[2026-07-10 03:21:22]
10-Jul-2026 01:21:23 Fr  Doy: 26/191/B/01  Week: 2426/5/26W28  MJD: 61231.05652
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           8776834 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           8776831 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           8776832 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           8776833 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           8776829 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           8776830 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           8776828 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           8776826 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           8776827 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           8776823 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           8776824 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           8776821 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           8776822 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           8776817 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           8776818 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           8776819 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           8776820 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           8776815 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           8776816 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           8776813 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           8776814 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           8776810 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           8776811 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           8776812 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           8776807 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           8776808 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           8776809 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           8776806 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           8776804 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           8776805 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           8776803 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           8776802 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           8776801 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           8776800 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           8776799 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           8776798 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           8776797 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           8776796 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           8776794 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           8776792 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           8776790 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           8776788 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           8776787 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           8776786 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           8776785 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           8776782 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           8776783 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           8776784 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           8776781 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           8776779 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           8776780 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           8776778 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           8776777 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           8776774 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           8776775 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           8776771 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           8776769 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           8776770 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           8776759 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           8776748 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           8776552 icpu-aiub RUNBPE_Q ck18y530  R       4:26      1 bnode063
           8776553 icpu-aiub RUNBPE_Q ck18y530  R       4:26      1 bnode061
           8776554 icpu-aiub RUNBPE_Q ck18y530  R       4:26      1 bnode062
           8776555 icpu-aiub RUNBPE_Q ck18y530  R       4:26      1 bnode063
