[2026-08-26 10:21:16]
26-Aug-2026 08:21:16 We  Doy: 26/238/I/08  Week: 2433/3/26W35  MJD: 61278.34810
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13931018 icpu-aiub RUNBPE_Q ck18y530 CG       2:23      1 bnode063
          13931370 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          13931371 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          13931372 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          13931373 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          13931374 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          13931366 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13931362 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          13931360 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13931359 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13931358 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13931356 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13931352 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13931351 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13931313 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          13931296 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          13931281 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          13931282 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          13931283 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          13931285 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          13931241 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
          13931243 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
          13931246 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
          13931218 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          13931184 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          13931186 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          13931188 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          13931190 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          13931192 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          13931194 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
